segment-number, segment-size, segment-rate, segment-speed, timestamp, server-ip, server-name, client-ip
1,25000,100,197,2017-02-18  00:00:01,216.58.205.209,neubot.mlab.mlab1.yyz01.measurement-lab.org,162.219.48.19
2,37500,150,394
3,75000,300,785
4,175000,700,1102
5,225000,900,1770
6,375000,1500,843
7,37500,150,169
8,37500,150,237
9,50000,200,315
10,75000,300,375
11,75000,300,400
12,100000,400,525
13,125000,500,563
14,125000,500,657
15,125000,500,657

1,25000,100,200,2017-02-18  00:10:01,216.58.205.209,neubot.mlab.mlab1.ord04.measurement-lab.org,173.205.3.211
2,50000,200,400
3,100000,400,797
4,175000,700,1349
5,300000,1200,1916
6,375000,1500,1091
7,125000,500,400
8,75000,300,800
9,175000,700,1400
10,300000,1200,1910
11,375000,1500,2000
12,500000,2000,2283
13,500000,2000,2281
14,500000,2000,2284
15,500000,2000,1600

1,25000,100,196,2017-02-18  00:20:01,216.58.205.209,neubot.mlab.mlab1.ord05.measurement-lab.org,128.177.163.19
2,37500,150,392
3,75000,300,782
4,175000,700,492
5,62500,250,489
6,100000,400,626
7,125000,500,652
8,125000,500,652
9,125000,500,783
10,175000,700,783
11,175000,700,914
12,225000,900,882
13,175000,700,914
14,225000,900,1005
15,225000,900,1007

1,25000,100,145,2017-02-18  00:30:01,216.58.205.209,neubot.mlab.mlab1.akl01.measurement-lab.org,163.7.129.19
2,25000,100,291
3,62500,250,483
4,100000,400,774
5,175000,700,1015
6,225000,900,1308
7,300000,1200,2314
8,500000,2000,1056
9,25000,100,291
10,62500,250,725
11,175000,700,1350
12,300000,1200,1738
13,375000,1500,1743
14,375000,1500,2174
15,500000,2000,1936

1,25000,100,169,2017-02-18  00:40:02,216.58.205.209,neubot.mlab.mlab1.lax03.measurement-lab.org,173.205.3.83
2,37500,150,339
3,75000,300,649
4,125000,500,843
5,175000,700,1183
6,225000,900,2025
7,500000,2000,894
8,25000,100,338
9,75000,300,677
10,125000,500,1123
11,225000,900,1523
12,375000,1500,2026
13,500000,2000,2253
14,500000,2000,2254
15,500000,2000,1932
